tool,preset,effect_pattern,effect_sigma_mult,noise_model,dataset_id,samples_per_class,detected,statistic,p_value,time_ms,samples_used
tlsfuzzer,fine-threshold,shift,0.0001,ar1-n0.6,7,10000,false,,,262,0
tlsfuzzer,fine-threshold,shift,0.0006,ar1-n0.6,7,10000,false,,,273,0
tlsfuzzer,fine-threshold,shift,0.0004,ar1-0.4,38,10000,false,,,292,0
tlsfuzzer,fine-threshold,shift,0.001,ar1-n0.8,1,10000,false,,,304,0
tlsfuzzer,fine-threshold,shift,0.002,ar1-n0.8,1,10000,false,,,258,0
tlsfuzzer,fine-threshold,shift,0.0004,ar1-n0.2,19,10000,false,,,148,0
timing-oracle,fine-threshold,shift,0.001,ar1-0.4,39,10000,false,0.135417,,560,10000
dudect,fine-threshold,shift,0.001,ar1-0.4,39,10000,false,,,7,1340
timing-tvla,fine-threshold,shift,0.001,ar1-0.4,39,10000,false,,,0,20000
ks-test,fine-threshold,shift,0.001,ar1-0.4,39,10000,false,0.801751,,34,20000
ad-test,fine-threshold,shift,0.001,ar1-0.4,39,10000,false,0.810969,,0,20000
mona,fine-threshold,shift,0.001,ar1-0.4,39,10000,false,,,0,20000
silent,fine-threshold,shift,0,ar1-n0.2,19,10000,false,,,8374,20000
timing-oracle,fine-threshold,shift,0,ar1-0.4,39,10000,false,0.151042,,600,10000
dudect,fine-threshold,shift,0,ar1-0.4,39,10000,false,,,7,1340
timing-tvla,fine-threshold,shift,0,ar1-0.4,39,10000,false,,,0,20000
ks-test,fine-threshold,shift,0,ar1-0.4,39,10000,false,0.813489,,27,20000
ad-test,fine-threshold,shift,0,ar1-0.4,39,10000,false,0.827987,,0,20000
mona,fine-threshold,shift,0,ar1-0.4,39,10000,false,,,0,20000
tlsfuzzer,fine-threshold,shift,0,ar1-n0.2,19,10000,false,,,144,0
timing-oracle,fine-threshold,shift,0.0001,ar1-n0.6,8,10000,false,0.046875,,562,10000
dudect,fine-threshold,shift,0.0001,ar1-n0.6,8,10000,false,,,12,8513
timing-tvla,fine-threshold,shift,0.0001,ar1-n0.6,8,10000,false,,,0,20000
ks-test,fine-threshold,shift,0.0001,ar1-n0.6,8,10000,false,0.835330,,39,20000
ad-test,fine-threshold,shift,0.0001,ar1-n0.6,8,10000,false,0.684153,,0,20000
mona,fine-threshold,shift,0.0001,ar1-n0.6,8,10000,false,,,0,20000
timing-oracle,fine-threshold,shift,0.0004,ar1-0.4,39,10000,false,0.145833,,592,10000
dudect,fine-threshold,shift,0.0004,ar1-0.4,39,10000,false,,,7,1340
timing-tvla,fine-threshold,shift,0.0004,ar1-0.4,39,10000,false,,,0,20000
timing-oracle,fine-threshold,shift,0.001,ar1-n0.8,2,10000,false,0.015625,,610,10000
silent,fine-threshold,shift,0.0004,ar1-n0.8,1,10000,false,,,6716,20000
dudect,fine-threshold,shift,0.001,ar1-n0.8,2,10000,false,,,7,2589
timing-tvla,fine-threshold,shift,0.001,ar1-n0.8,2,10000,false,,,0,20000
timing-oracle,fine-threshold,shift,0.002,ar1-n0.8,2,10000,false,0.010417,,611,10000
ks-test,fine-threshold,shift,0.0004,ar1-0.4,39,10000,false,0.807690,,27,20000
ad-test,fine-threshold,shift,0.0004,ar1-0.4,39,10000,false,0.821253,,0,20000
mona,fine-threshold,shift,0.0004,ar1-0.4,39,10000,false,,,0,20000
dudect,fine-threshold,shift,0.002,ar1-n0.8,2,10000,false,,,7,2589
timing-tvla,fine-threshold,shift,0.002,ar1-n0.8,2,10000,false,,,0,20000
ks-test,fine-threshold,shift,0.001,ar1-n0.8,2,10000,false,0.594660,,26,20000
silent,fine-threshold,shift,0,ar1-n0.8,1,10000,false,,,5518,20000
ad-test,fine-threshold,shift,0.001,ar1-n0.8,2,10000,false,0.702218,,1,20000
mona,fine-threshold,shift,0.001,ar1-n0.8,2,10000,false,,,0,20000
ks-test,fine-threshold,shift,0.002,ar1-n0.8,2,10000,false,0.564165,,39,20000
ad-test,fine-threshold,shift,0.002,ar1-n0.8,2,10000,false,0.697377,,0,20000
mona,fine-threshold,shift,0.002,ar1-n0.8,2,10000,false,,,0,20000
timing-oracle,fine-threshold,shift,0.0006,ar1-n0.6,8,10000,false,0.046875,,771,10000
dudect,fine-threshold,shift,0.0006,ar1-n0.6,8,10000,false,,,7,8513
timing-tvla,fine-threshold,shift,0.0006,ar1-n0.6,8,10000,false,,,0,20000
timing-oracle,fine-threshold,shift,0.0004,ar1-n0.2,20,10000,false,0.088542,,647,10000
tlsfuzzer,fine-threshold,shift,0.0004,ar1-n0.8,1,10000,false,,,149,0
dudect,fine-threshold,shift,0.0004,ar1-n0.2,20,10000,false,,,15,19940
timing-tvla,fine-threshold,shift,0.0004,ar1-n0.2,20,10000,false,,,0,20000
ks-test,fine-threshold,shift,0.0006,ar1-n0.6,8,10000,false,0.840460,,31,20000
ad-test,fine-threshold,shift,0.0006,ar1-n0.6,8,10000,false,0.689070,,0,20000
mona,fine-threshold,shift,0.0006,ar1-n0.6,8,10000,false,,,0,20000
tlsfuzzer,fine-threshold,shift,0,ar1-n0.8,1,10000,false,,,145,0
ks-test,fine-threshold,shift,0.0004,ar1-n0.2,20,10000,false,0.510660,,34,20000
ad-test,fine-threshold,shift,0.0004,ar1-n0.2,20,10000,false,0.703155,,0,20000
mona,fine-threshold,shift,0.0004,ar1-n0.2,20,10000,false,,,0,20000
timing-oracle,fine-threshold,shift,0,ar1-n0.2,20,10000,false,0.088542,,684,10000
dudect,fine-threshold,shift,0,ar1-n0.2,20,10000,false,,,7,19940
timing-tvla,fine-threshold,shift,0,ar1-n0.2,20,10000,false,,,0,20000
ks-test,fine-threshold,shift,0,ar1-n0.2,20,10000,false,0.488416,,27,20000
ad-test,fine-threshold,shift,0,ar1-n0.2,20,10000,false,0.699112,,0,20000
mona,fine-threshold,shift,0,ar1-n0.2,20,10000,false,,,0,20000
timing-oracle,fine-threshold,shift,0,ar1-n0.8,2,10000,false,0.015625,,551,10000
dudect,fine-threshold,shift,0,ar1-n0.8,2,10000,false,,,7,2589
timing-tvla,fine-threshold,shift,0,ar1-n0.8,2,10000,false,,,0,20000
timing-oracle,fine-threshold,shift,0.0004,ar1-n0.8,2,10000,false,0.015625,,592,10000
dudect,fine-threshold,shift,0.0004,ar1-n0.8,2,10000,false,,,9,2589
timing-tvla,fine-threshold,shift,0.0004,ar1-n0.8,2,10000,false,,,0,20000
ks-test,fine-threshold,shift,0,ar1-n0.8,2,10000,false,0.633279,,37,20000
ad-test,fine-threshold,shift,0,ar1-n0.8,2,10000,false,0.707883,,0,20000
mona,fine-threshold,shift,0,ar1-n0.8,2,10000,false,,,0,20000
ks-test,fine-threshold,shift,0.0004,ar1-n0.8,2,10000,false,0.604537,,46,20000
ad-test,fine-threshold,shift,0.0004,ar1-n0.8,2,10000,false,0.705447,,0,20000
mona,fine-threshold,shift,0.0004,ar1-n0.8,2,10000,false,,,0,20000
silent,fine-threshold,shift,0.0001,iid,26,10000,false,,,9415,20000
tlsfuzzer,fine-threshold,shift,0.0001,iid,26,10000,false,,,118,0
silent,fine-threshold,shift,0.0006,iid,26,10000,false,,,9544,20000
tlsfuzzer,fine-threshold,shift,0.0006,iid,26,10000,false,,,83,0
silent,fine-threshold,shift,0.0012,iid,26,10000,false,,,9444,20000
tlsfuzzer,fine-threshold,shift,0.0012,iid,26,10000,false,,,92,0
timing-oracle,fine-threshold,shift,0.0001,iid,27,10000,false,0.041667,,598,10000
dudect,fine-threshold,shift,0.0001,iid,27,10000,false,,,11,9282
timing-tvla,fine-threshold,shift,0.0001,iid,27,10000,false,,,0,20000
ks-test,fine-threshold,shift,0.0001,iid,27,10000,false,0.642556,,48,20000
ad-test,fine-threshold,shift,0.0001,iid,27,10000,false,0.772727,,0,20000
mona,fine-threshold,shift,0.0001,iid,27,10000,false,,,0,20000
timing-oracle,fine-threshold,shift,0.0006,iid,27,10000,false,0.041667,,562,10000
dudect,fine-threshold,shift,0.0006,iid,27,10000,false,,,7,7689
timing-tvla,fine-threshold,shift,0.0006,iid,27,10000,false,,,0,20000
ks-test,fine-threshold,shift,0.0006,iid,27,10000,false,0.651680,,44,20000
ad-test,fine-threshold,shift,0.0006,iid,27,10000,false,0.774050,,0,20000
mona,fine-threshold,shift,0.0006,iid,27,10000,false,,,0,20000
timing-oracle,fine-threshold,shift,0.0012,iid,27,10000,false,0.036458,,770,10000
dudect,fine-threshold,shift,0.0012,iid,27,10000,false,,,7,9282
timing-tvla,fine-threshold,shift,0.0012,iid,27,10000,false,,,0,20000
ks-test,fine-threshold,shift,0.0012,iid,27,10000,false,0.669464,,29,20000
ad-test,fine-threshold,shift,0.0012,iid,27,10000,false,0.776482,,0,20000
mona,fine-threshold,shift,0.0012,iid,27,10000,false,,,0,20000
rtlf-native,fine-threshold,shift,0.001,ar1-0.4,39,10000,true,0.910000,,6998,20000
rtlf-native,fine-threshold,shift,0.0001,ar1-n0.6,8,10000,false,0.090000,,6663,20000
rtlf-native,fine-threshold,shift,0,ar1-0.4,39,10000,true,0.910000,,6917,20000
rtlf-native,fine-threshold,shift,0.0004,ar1-0.4,39,10000,true,0.910000,,6744,20000
rtlf-native,fine-threshold,shift,0.002,ar1-n0.8,2,10000,false,0.090000,,6724,20000
rtlf-native,fine-threshold,shift,0.001,ar1-n0.8,2,10000,false,0.090000,,6812,20000
rtlf-native,fine-threshold,shift,0.0004,ar1-n0.2,20,10000,false,0.090000,,6843,20000
rtlf-native,fine-threshold,shift,0.0006,ar1-n0.6,8,10000,false,0.090000,,6882,20000
rtlf-native,fine-threshold,shift,0,ar1-n0.2,20,10000,false,0.090000,,6734,20000
rtlf-native,fine-threshold,shift,0.0004,ar1-n0.8,2,10000,false,0.090000,,6708,20000
rtlf-native,fine-threshold,shift,0,ar1-n0.8,2,10000,false,0.090000,,7793,20000
silent,fine-threshold,shift,0.001,ar1-n0.8,2,10000,false,,,6228,20000
tlsfuzzer,fine-threshold,shift,0.001,ar1-n0.8,2,10000,false,,,155,0
