tool,preset,effect_pattern,effect_sigma_mult,noise_model,dataset_id,samples_per_class,detected,statistic,p_value,time_ms,samples_used
timing-oracle,quick,tail,1,iid,1,10000,true,1.000000,,816,10000
timing-oracle,quick,tail,1,iid,2,10000,true,1.000000,,942,10000
timing-oracle,quick,tail,1,iid,3,10000,true,1.000000,,1228,10000
timing-oracle,quick,tail,1,iid,4,10000,true,1.000000,,1094,10000
timing-oracle,quick,tail,1,iid,5,10000,true,1.000000,,744,10000
timing-oracle,quick,tail,1,iid,6,10000,true,1.000000,,953,10000
timing-oracle,quick,tail,1,iid,7,10000,true,1.000000,,818,10000
timing-oracle,quick,tail,1,iid,8,10000,true,1.000000,,330,10000
timing-oracle,quick,tail,1,iid,9,10000,true,1.000000,,340,10000
timing-oracle,quick,tail,2,iid,0,10000,true,1.000000,,845,10000
timing-oracle,quick,tail,2,iid,1,10000,true,1.000000,,907,10000
timing-oracle,quick,tail,2,iid,2,10000,true,1.000000,,920,10000
timing-oracle,quick,tail,2,iid,3,10000,true,1.000000,,828,10000
timing-oracle,quick,tail,2,iid,4,10000,true,1.000000,,1057,10000
timing-oracle,quick,tail,2,iid,5,10000,true,1.000000,,749,10000
timing-oracle,quick,tail,2,iid,6,10000,true,1.000000,,2117,10000
timing-oracle,quick,tail,2,iid,7,10000,true,1.000000,,971,10000
timing-oracle,quick,tail,2,iid,8,10000,true,1.000000,,928,10000
timing-oracle,quick,tail,2,iid,9,10000,true,1.000000,,1027,10000
