trial,test_name,test_type,injected_effect_ns,attacker_model,decision,leak_probability,shift_ns,tail_ns,ci_low_ns,ci_high_ns,samples_per_class,elapsed_ms
20,fpr_quick_fixed_vs_fixed,fpr,0,unknown,inconclusive,0.863000,0.23,-0.14,0.00,1.25,3500,
21,fpr_quick_fixed_vs_fixed,fpr,0,unknown,inconclusive,0.823000,0.08,-0.14,0.00,1.13,3500,
22,fpr_quick_fixed_vs_fixed,fpr,0,unknown,inconclusive,0.902000,0.38,-0.25,0.00,1.38,3500,
23,fpr_quick_fixed_vs_fixed,fpr,0,unknown,inconclusive,0.944000,0.47,-0.39,0.00,1.46,3500,
24,fpr_quick_fixed_vs_fixed,fpr,0,unknown,inconclusive,0.812000,0.08,0.09,0.00,0.99,3500,
25,fpr_quick_fixed_vs_fixed,fpr,0,unknown,fail,0.995000,1.09,0.14,0.30,1.90,3500,
26,fpr_quick_fixed_vs_fixed,fpr,0,unknown,inconclusive,0.760000,-0.02,0.23,0.00,0.97,5500,
27,fpr_quick_fixed_vs_fixed,fpr,0,unknown,inconclusive,0.853000,0.25,0.35,0.00,1.06,5500,
28,fpr_quick_fixed_vs_fixed,fpr,0,unknown,inconclusive,0.696000,-0.08,-0.09,0.00,0.81,5500,
29,fpr_quick_fixed_vs_fixed,fpr,0,unknown,inconclusive,0.888000,-0.25,-0.59,0.00,1.39,5500,
30,fpr_quick_fixed_vs_fixed,fpr,0,unknown,inconclusive,0.903000,0.18,-0.58,0.00,1.39,5500,
31,fpr_quick_fixed_vs_fixed,fpr,0,unknown,inconclusive,0.825000,0.22,0.32,0.00,1.16,5500,
32,fpr_quick_fixed_vs_fixed,fpr,0,unknown,fail,0.984000,0.69,-0.22,0.00,1.51,4500,
33,fpr_quick_fixed_vs_fixed,fpr,0,unknown,inconclusive,0.827000,-0.19,0.02,0.00,1.07,3500,
34,fpr_quick_fixed_vs_fixed,fpr,0,unknown,inconclusive,0.879000,0.29,-0.20,0.00,1.29,3500,
35,fpr_quick_fixed_vs_fixed,fpr,0,unknown,fail,0.992000,0.92,-0.24,0.13,1.77,4500,
36,fpr_quick_fixed_vs_fixed,fpr,0,unknown,inconclusive,0.813000,0.14,-0.01,0.00,1.00,3500,
37,fpr_quick_fixed_vs_fixed,fpr,0,unknown,inconclusive,0.812000,-0.25,-0.34,0.00,1.14,5500,
38,fpr_quick_fixed_vs_fixed,fpr,0,unknown,inconclusive,0.820000,0.08,-0.05,0.00,1.00,3500,
39,fpr_quick_fixed_vs_fixed,fpr,0,unknown,inconclusive,0.930000,0.45,-0.23,0.00,1.38,3500,
40,fpr_quick_fixed_vs_fixed,fpr,0,unknown,inconclusive,0.828000,0.11,-0.01,0.00,1.02,3500,
41,fpr_quick_fixed_vs_fixed,fpr,0,unknown,inconclusive,0.819000,-0.12,-0.03,0.00,1.05,3500,
42,fpr_quick_fixed_vs_fixed,fpr,0,unknown,inconclusive,0.924000,-0.47,-0.49,0.00,1.43,5500,
43,fpr_quick_fixed_vs_fixed,fpr,0,unknown,inconclusive,0.864000,-0.30,-0.04,0.00,1.26,3500,
44,fpr_quick_fixed_vs_fixed,fpr,0,unknown,inconclusive,0.882000,-0.35,0.25,0.00,1.21,5500,
45,fpr_quick_fixed_vs_fixed,fpr,0,unknown,inconclusive,0.848000,0.22,-0.15,0.00,1.13,3500,
46,fpr_quick_fixed_vs_fixed,fpr,0,unknown,inconclusive,0.746000,0.09,0.10,0.00,0.87,5500,
47,fpr_quick_fixed_vs_fixed,fpr,0,unknown,fail,0.992000,0.85,-0.34,0.06,1.77,3500,
48,fpr_quick_fixed_vs_fixed,fpr,0,unknown,inconclusive,0.764000,-0.17,-0.03,0.00,0.97,5500,
49,fpr_quick_fixed_vs_fixed,fpr,0,unknown,inconclusive,0.790000,0.02,-0.13,0.00,1.01,3500,
50,fpr_quick_fixed_vs_fixed,fpr,0,unknown,inconclusive,0.876000,-0.40,-0.08,0.00,1.16,5500,
51,fpr_quick_fixed_vs_fixed,fpr,0,unknown,inconclusive,0.918000,-0.50,0.26,0.00,1.48,3500,
52,fpr_quick_fixed_vs_fixed,fpr,0,unknown,inconclusive,0.868000,-0.35,-0.04,0.00,1.22,3500,
53,fpr_quick_fixed_vs_fixed,fpr,0,unknown,inconclusive,0.878000,0.28,-0.36,0.00,1.33,3500,
54,fpr_quick_fixed_vs_fixed,fpr,0,unknown,inconclusive,0.844000,-0.23,0.06,0.00,1.13,3500,
55,fpr_quick_fixed_vs_fixed,fpr,0,unknown,inconclusive,0.847000,0.15,-0.34,0.00,1.25,3500,
56,fpr_quick_fixed_vs_fixed,fpr,0,unknown,inconclusive,0.892000,0.36,-0.09,0.00,1.15,5500,
57,fpr_quick_fixed_vs_fixed,fpr,0,unknown,inconclusive,0.937000,0.56,0.14,0.00,1.33,5500,
58,fpr_quick_fixed_vs_fixed,fpr,0,unknown,inconclusive,0.853000,-0.01,-0.00,0.00,1.03,3500,
59,fpr_quick_fixed_vs_fixed,fpr,0,unknown,inconclusive,0.856000,-0.19,0.28,0.00,1.15,5500,
60,fpr_quick_fixed_vs_fixed,fpr,0,unknown,inconclusive,0.941000,-0.64,0.19,0.00,1.55,3500,
61,fpr_quick_fixed_vs_fixed,fpr,0,unknown,fail,0.980000,-0.31,-1.01,0.27,1.84,5500,
62,fpr_quick_fixed_vs_fixed,fpr,0,unknown,inconclusive,0.874000,-0.68,0.14,0.00,2.27,5500,
63,fpr_quick_fixed_vs_fixed,fpr,0,unknown,inconclusive,0.828000,-0.11,0.06,0.00,1.09,3500,
64,fpr_quick_fixed_vs_fixed,fpr,0,unknown,inconclusive,0.921000,0.00,-0.70,0.00,1.55,3500,
65,fpr_quick_fixed_vs_fixed,fpr,0,unknown,inconclusive,0.843000,-0.14,-0.01,0.00,1.12,3500,
66,fpr_quick_fixed_vs_fixed,fpr,0,unknown,inconclusive,0.725000,-0.13,0.13,0.00,0.89,5500,
67,fpr_quick_fixed_vs_fixed,fpr,0,unknown,inconclusive,0.833000,0.25,-0.17,0.00,1.04,5500,
68,fpr_quick_fixed_vs_fixed,fpr,0,unknown,fail,0.998000,1.12,-0.35,0.32,2.02,3500,
69,fpr_quick_fixed_vs_fixed,fpr,0,unknown,fail,0.960000,0.58,-0.30,0.00,1.49,3500,
70,fpr_quick_fixed_vs_fixed,fpr,0,unknown,fail,0.952000,0.54,0.54,0.00,1.53,3500,
71,fpr_quick_fixed_vs_fixed,fpr,0,unknown,inconclusive,0.863000,-0.19,0.16,0.00,1.07,3500,
72,fpr_quick_fixed_vs_fixed,fpr,0,unknown,inconclusive,0.732000,0.00,-0.06,0.00,0.82,5500,
73,fpr_quick_fixed_vs_fixed,fpr,0,unknown,fail,1.000000,1.47,-0.71,0.97,2.29,4500,
74,fpr_quick_fixed_vs_fixed,fpr,0,unknown,inconclusive,0.869000,-0.38,0.10,0.00,1.14,5500,
75,fpr_quick_fixed_vs_fixed,fpr,0,unknown,inconclusive,0.856000,0.27,-0.11,0.00,1.03,5500,
76,fpr_quick_fixed_vs_fixed,fpr,0,unknown,inconclusive,0.835000,0.24,0.21,0.00,1.03,5500,
77,fpr_quick_fixed_vs_fixed,fpr,0,unknown,inconclusive,0.811000,-0.17,0.18,0.00,0.96,5500,
78,fpr_quick_fixed_vs_fixed,fpr,0,unknown,inconclusive,0.865000,0.28,-0.09,0.00,0.98,5500,
79,fpr_quick_fixed_vs_fixed,fpr,0,unknown,inconclusive,0.811000,0.10,-0.03,0.00,0.95,3500,
80,fpr_quick_fixed_vs_fixed,fpr,0,unknown,inconclusive,0.833000,-0.22,0.12,0.00,0.98,5500,
81,fpr_quick_fixed_vs_fixed,fpr,0,unknown,inconclusive,0.859000,-0.30,0.02,0.00,1.17,3500,
82,fpr_quick_fixed_vs_fixed,fpr,0,unknown,inconclusive,0.894000,0.35,-0.19,0.00,1.19,5500,
83,fpr_quick_fixed_vs_fixed,fpr,0,unknown,fail,0.954000,0.59,-0.11,0.00,1.35,4500,
84,fpr_quick_fixed_vs_fixed,fpr,0,unknown,inconclusive,0.895000,0.40,-0.01,0.00,1.31,3500,
85,fpr_quick_fixed_vs_fixed,fpr,0,unknown,inconclusive,0.857000,-0.23,0.09,0.00,1.17,3500,
86,fpr_quick_fixed_vs_fixed,fpr,0,unknown,inconclusive,0.826000,0.01,-0.00,0.00,0.82,3500,
87,fpr_quick_fixed_vs_fixed,fpr,0,unknown,inconclusive,0.835000,-0.02,0.09,0.00,1.01,3500,
88,fpr_quick_fixed_vs_fixed,fpr,0,unknown,fail,0.964000,0.62,-0.25,0.00,1.47,4500,
89,fpr_quick_fixed_vs_fixed,fpr,0,unknown,inconclusive,0.946000,0.18,-0.71,0.03,1.44,5500,
90,fpr_quick_fixed_vs_fixed,fpr,0,unknown,inconclusive,0.944000,0.52,0.38,0.00,1.34,5500,
91,fpr_quick_fixed_vs_fixed,fpr,0,unknown,inconclusive,0.945000,0.37,-0.49,0.00,1.28,5500,
92,fpr_quick_fixed_vs_fixed,fpr,0,unknown,fail,0.952000,0.46,-0.35,0.00,1.33,4500,
93,fpr_quick_fixed_vs_fixed,fpr,0,unknown,fail,0.996000,0.85,0.28,0.17,1.62,3500,
94,fpr_quick_fixed_vs_fixed,fpr,0,unknown,fail,0.958000,0.55,-0.03,0.00,1.24,4500,
95,fpr_quick_fixed_vs_fixed,fpr,0,unknown,inconclusive,0.913000,0.01,0.61,0.00,1.25,5500,
96,fpr_quick_fixed_vs_fixed,fpr,0,unknown,fail,1.000000,-2.17,0.54,1.53,2.94,3500,
97,fpr_quick_fixed_vs_fixed,fpr,0,unknown,inconclusive,0.830000,-0.12,0.27,0.00,1.03,5500,
98,fpr_quick_fixed_vs_fixed,fpr,0,unknown,inconclusive,0.814000,0.18,-0.23,0.00,1.10,5500,
99,fpr_quick_fixed_vs_fixed,fpr,0,unknown,fail,0.990000,0.64,-0.31,0.03,1.40,3500,
