trial,test_name,test_type,injected_effect_ns,attacker_model,decision,leak_probability,shift_ns,tail_ns,ci_low_ns,ci_high_ns,samples_per_class,elapsed_ms
58,power_quick_5x_theta_adjacent_network,power,0,unknown,fail,1.000000,-515.98,-34.03,511.69,522.50,3500,
59,power_quick_5x_theta_adjacent_network,power,0,unknown,fail,1.000000,-500.28,-32.16,498.90,503.72,3500,
60,power_quick_5x_theta_adjacent_network,power,0,unknown,fail,1.000000,-497.90,-21.12,495.32,501.38,3500,
61,power_quick_5x_theta_adjacent_network,power,0,unknown,fail,1.000000,-491.38,-12.07,488.44,494.61,3500,
62,power_quick_5x_theta_adjacent_network,power,0,unknown,fail,1.000000,-499.18,-4.31,496.78,501.62,3500,
63,power_quick_5x_theta_adjacent_network,power,0,unknown,fail,1.000000,-496.99,-10.47,494.81,499.39,3500,
64,power_quick_5x_theta_adjacent_network,power,0,unknown,fail,1.000000,-514.61,-24.32,513.15,517.21,3500,
65,power_quick_5x_theta_adjacent_network,power,0,unknown,fail,1.000000,-492.11,-19.39,490.56,494.42,3500,
66,power_quick_5x_theta_adjacent_network,power,0,unknown,fail,1.000000,-496.33,-26.95,494.90,499.22,3500,
67,power_quick_5x_theta_adjacent_network,power,0,unknown,fail,1.000000,-516.38,-43.56,515.81,520.62,3500,
68,power_quick_5x_theta_adjacent_network,power,0,unknown,fail,1.000000,-507.76,-32.73,506.57,511.05,3500,
69,power_quick_5x_theta_adjacent_network,power,0,unknown,fail,1.000000,-500.61,-7.11,496.78,504.55,3500,
70,power_quick_5x_theta_adjacent_network,power,0,unknown,fail,1.000000,-488.39,-18.24,484.29,493.17,3500,
71,power_quick_5x_theta_adjacent_network,power,0,unknown,fail,1.000000,-495.17,-29.80,493.66,498.48,3500,
72,power_quick_5x_theta_adjacent_network,power,0,unknown,fail,1.000000,-495.67,-35.25,494.82,499.02,3500,
73,power_quick_5x_theta_adjacent_network,power,0,unknown,fail,1.000000,-476.85,-10.93,474.49,479.47,3500,
74,power_quick_5x_theta_adjacent_network,power,0,unknown,fail,1.000000,-2623.72,-70.35,2615.06,2634.27,3500,
75,power_quick_5x_theta_adjacent_network,power,0,unknown,fail,1.000000,-512.21,-25.42,509.73,515.96,3500,
76,power_quick_5x_theta_adjacent_network,power,0,unknown,fail,1.000000,-511.93,-35.11,511.18,515.08,3500,
77,power_quick_5x_theta_adjacent_network,power,0,unknown,fail,1.000000,-504.54,-21.48,502.43,507.57,3500,
78,power_quick_5x_theta_adjacent_network,power,0,unknown,fail,1.000000,-492.96,-20.37,490.83,495.93,3500,
79,power_quick_5x_theta_adjacent_network,power,0,unknown,fail,1.000000,-501.44,-15.16,499.55,503.79,3500,
80,power_quick_5x_theta_adjacent_network,power,0,unknown,fail,1.000000,-498.99,-32.18,497.82,502.23,3500,
81,power_quick_5x_theta_adjacent_network,power,0,unknown,fail,1.000000,-527.19,-18.93,523.87,531.20,3500,
82,power_quick_5x_theta_adjacent_network,power,0,unknown,fail,1.000000,-499.73,-27.39,498.64,502.32,3500,
83,power_quick_5x_theta_adjacent_network,power,0,unknown,fail,1.000000,-507.56,-28.37,506.07,510.63,3500,
84,power_quick_5x_theta_adjacent_network,power,0,unknown,fail,1.000000,-504.11,-23.50,501.53,507.78,3500,
85,power_quick_5x_theta_adjacent_network,power,0,unknown,fail,1.000000,-518.86,-22.87,516.46,522.28,3500,
86,power_quick_5x_theta_adjacent_network,power,0,unknown,fail,1.000000,-515.07,-41.88,514.47,519.07,3500,
87,power_quick_5x_theta_adjacent_network,power,0,unknown,fail,1.000000,-2636.42,-50.27,2633.22,2640.58,3500,
88,power_quick_5x_theta_adjacent_network,power,0,unknown,fail,1.000000,-2599.99,-33.20,2585.93,2614.47,3500,
89,power_quick_5x_theta_adjacent_network,power,0,unknown,fail,1.000000,-516.33,-59.91,516.22,523.38,3500,
90,power_quick_5x_theta_adjacent_network,power,0,unknown,fail,1.000000,-515.67,-22.68,513.60,518.73,3500,
91,power_quick_5x_theta_adjacent_network,power,0,unknown,fail,1.000000,-517.79,-23.69,515.51,521.15,3500,
92,power_quick_5x_theta_adjacent_network,power,0,unknown,fail,1.000000,-490.97,-16.73,488.04,494.48,3500,
93,power_quick_5x_theta_adjacent_network,power,0,unknown,fail,1.000000,-508.12,-26.52,507.02,510.60,3500,
94,power_quick_5x_theta_adjacent_network,power,0,unknown,fail,1.000000,-519.02,-47.43,519.00,523.36,3500,
95,power_quick_5x_theta_adjacent_network,power,0,unknown,fail,1.000000,-482.84,-30.31,481.47,486.11,3500,
96,power_quick_5x_theta_adjacent_network,power,0,unknown,fail,1.000000,-495.22,-39.88,494.58,499.06,3500,
97,power_quick_5x_theta_adjacent_network,power,0,unknown,fail,1.000000,-485.33,-21.15,482.93,488.65,3500,
98,power_quick_5x_theta_adjacent_network,power,0,unknown,fail,1.000000,-2655.90,-107.98,2643.72,2672.47,3500,
99,power_quick_5x_theta_adjacent_network,power,0,unknown,fail,1.000000,-502.62,-31.49,501.46,505.75,3500,
