trial,test_name,test_type,injected_effect_ns,attacker_model,decision,leak_probability,shift_ns,tail_ns,ci_low_ns,ci_high_ns,samples_per_class,elapsed_ms
51,fpr_quick_random_vs_random,fpr,0,unknown,fail,1.000000,1.80,-0.75,0.92,2.98,3500,
52,fpr_quick_random_vs_random,fpr,0,unknown,inconclusive,0.888000,-0.11,0.67,0.00,1.77,3500,
53,fpr_quick_random_vs_random,fpr,0,unknown,fail,0.958000,0.75,-0.40,0.00,1.95,3500,
54,fpr_quick_random_vs_random,fpr,0,unknown,fail,0.980000,-0.98,-0.43,0.06,2.07,4500,
55,fpr_quick_random_vs_random,fpr,0,unknown,fail,0.990000,1.13,-0.44,0.12,2.30,3500,
56,fpr_quick_random_vs_random,fpr,0,unknown,inconclusive,0.806000,0.05,-0.26,0.00,1.39,3500,
57,fpr_quick_random_vs_random,fpr,0,unknown,fail,0.959000,0.71,-0.48,0.00,1.88,4500,
58,fpr_quick_random_vs_random,fpr,0,unknown,inconclusive,0.839000,0.28,-0.38,0.00,1.46,5500,
59,fpr_quick_random_vs_random,fpr,0,unknown,inconclusive,0.817000,0.05,-0.36,0.00,1.48,3500,
60,fpr_quick_random_vs_random,fpr,0,unknown,inconclusive,0.815000,0.09,-0.51,0.00,1.52,5500,
61,fpr_quick_random_vs_random,fpr,0,unknown,fail,0.963000,1.10,0.00,0.00,2.26,3500,
62,fpr_quick_random_vs_random,fpr,0,unknown,fail,0.964000,-1.02,-0.06,0.00,2.15,3500,
63,fpr_quick_random_vs_random,fpr,0,unknown,inconclusive,0.827000,-0.17,0.24,0.00,1.47,3500,
64,fpr_quick_random_vs_random,fpr,0,unknown,fail,1.000000,2.29,-0.07,1.08,3.49,3500,
65,fpr_quick_random_vs_random,fpr,0,unknown,fail,0.968000,0.44,1.26,0.18,2.47,3500,
66,fpr_quick_random_vs_random,fpr,0,unknown,inconclusive,0.920000,0.64,-0.17,0.00,1.91,3500,
67,fpr_quick_random_vs_random,fpr,0,unknown,inconclusive,0.850000,-0.13,0.42,0.00,1.61,3500,
68,fpr_quick_random_vs_random,fpr,0,unknown,fail,0.991000,-1.22,0.66,0.22,2.54,3500,
69,fpr_quick_random_vs_random,fpr,0,unknown,fail,0.974000,-0.86,0.73,0.04,2.22,3500,
70,fpr_quick_random_vs_random,fpr,0,unknown,fail,0.996000,1.58,0.28,0.49,2.72,4500,
71,fpr_quick_random_vs_random,fpr,0,unknown,inconclusive,0.877000,-0.41,0.19,0.00,1.72,3500,
72,fpr_quick_random_vs_random,fpr,0,unknown,fail,0.998000,-1.36,0.30,0.35,2.43,3500,
73,fpr_quick_random_vs_random,fpr,0,unknown,fail,0.963000,-0.92,0.21,0.00,2.01,3500,
74,fpr_quick_random_vs_random,fpr,0,unknown,inconclusive,0.923000,-0.71,0.36,0.00,2.00,3500,
75,fpr_quick_random_vs_random,fpr,0,unknown,fail,0.966000,1.14,-0.10,0.00,2.37,3500,
76,fpr_quick_random_vs_random,fpr,0,unknown,inconclusive,0.938000,0.70,-0.19,0.00,1.92,3500,
77,fpr_quick_random_vs_random,fpr,0,unknown,inconclusive,0.822000,0.04,-0.00,0.00,1.28,3500,
78,fpr_quick_random_vs_random,fpr,0,unknown,fail,0.992000,1.56,-0.33,0.35,2.85,3500,
79,fpr_quick_random_vs_random,fpr,0,unknown,fail,0.953000,0.90,-0.20,0.00,2.07,3500,
80,fpr_quick_random_vs_random,fpr,0,unknown,inconclusive,0.848000,-0.14,-0.01,0.00,2.54,3500,
81,fpr_quick_random_vs_random,fpr,0,unknown,fail,1.000000,-1.77,-1.75,1.27,3.71,4500,
82,fpr_quick_random_vs_random,fpr,0,unknown,inconclusive,0.838000,-0.33,-0.09,0.00,1.74,3500,
83,fpr_quick_random_vs_random,fpr,0,unknown,inconclusive,0.873000,-0.52,-0.00,0.00,1.88,3500,
84,fpr_quick_random_vs_random,fpr,0,unknown,inconclusive,0.932000,0.58,-0.72,0.00,2.20,3500,
85,fpr_quick_random_vs_random,fpr,0,unknown,inconclusive,0.832000,0.24,-0.36,0.00,1.71,3500,
86,fpr_quick_random_vs_random,fpr,0,unknown,inconclusive,0.818000,0.07,-0.06,0.00,1.44,3500,
87,fpr_quick_random_vs_random,fpr,0,unknown,inconclusive,0.822000,0.17,-0.06,0.00,1.50,3500,
88,fpr_quick_random_vs_random,fpr,0,unknown,inconclusive,0.897000,-0.40,0.55,0.00,2.05,3500,
89,fpr_quick_random_vs_random,fpr,0,unknown,inconclusive,0.921000,0.68,-0.19,0.00,2.02,3500,
90,fpr_quick_random_vs_random,fpr,0,unknown,inconclusive,0.938000,0.88,-0.24,0.00,2.22,3500,
91,fpr_quick_random_vs_random,fpr,0,unknown,fail,0.998000,0.99,-1.95,1.06,3.32,5500,
92,fpr_quick_random_vs_random,fpr,0,unknown,inconclusive,0.918000,-0.78,-0.43,0.00,2.23,3500,
93,fpr_quick_random_vs_random,fpr,0,unknown,inconclusive,0.806000,0.12,-0.40,0.00,1.72,3500,
94,fpr_quick_random_vs_random,fpr,0,unknown,inconclusive,0.875000,0.38,-0.46,0.00,1.77,3500,
95,fpr_quick_random_vs_random,fpr,0,unknown,fail,0.998000,1.69,0.51,0.60,2.93,3500,
96,fpr_quick_random_vs_random,fpr,0,unknown,inconclusive,0.937000,-0.82,0.28,0.00,2.06,3500,
97,fpr_quick_random_vs_random,fpr,0,unknown,inconclusive,0.927000,-0.47,0.67,0.00,2.01,3500,
98,fpr_quick_random_vs_random,fpr,0,unknown,fail,1.000000,-1.69,-0.46,0.64,2.85,3500,
99,fpr_quick_random_vs_random,fpr,0,unknown,inconclusive,0.863000,0.42,-0.05,0.00,1.67,3500,
