trial,test_name,test_type,injected_effect_ns,attacker_model,decision,leak_probability,shift_ns,tail_ns,ci_low_ns,ci_high_ns,samples_per_class,elapsed_ms
39,fpr_quick_random_vs_random,fpr,0,unknown,fail,0.983000,0.71,0.55,0.16,1.64,4500,
40,fpr_quick_random_vs_random,fpr,0,unknown,inconclusive,0.886000,-0.40,0.08,0.00,1.26,3500,
41,fpr_quick_random_vs_random,fpr,0,unknown,inconclusive,0.896000,0.21,-0.45,0.00,1.19,5500,
42,fpr_quick_random_vs_random,fpr,0,unknown,inconclusive,0.941000,-0.62,0.21,0.00,1.47,3500,
43,fpr_quick_random_vs_random,fpr,0,unknown,fail,0.998000,0.80,-0.51,0.22,1.67,3500,
44,fpr_quick_random_vs_random,fpr,0,unknown,inconclusive,0.878000,-0.28,0.14,0.00,1.11,3500,
45,fpr_quick_random_vs_random,fpr,0,unknown,fail,0.976000,0.77,-0.13,0.00,1.58,3500,
46,fpr_quick_random_vs_random,fpr,0,unknown,fail,0.993000,0.87,-0.01,0.12,1.61,3500,
47,fpr_quick_random_vs_random,fpr,0,unknown,inconclusive,0.917000,-0.46,0.16,0.00,1.28,3500,
48,fpr_quick_random_vs_random,fpr,0,unknown,fail,0.958000,0.68,-0.12,0.00,1.50,3500,
49,fpr_quick_random_vs_random,fpr,0,unknown,fail,0.997000,-1.05,0.25,0.29,1.87,3500,
50,fpr_quick_random_vs_random,fpr,0,unknown,inconclusive,0.819000,-0.13,0.03,0.00,0.94,3500,
51,fpr_quick_random_vs_random,fpr,0,unknown,fail,0.961000,-0.64,-0.25,0.00,1.45,4500,
52,fpr_quick_random_vs_random,fpr,0,unknown,fail,0.997000,1.06,0.34,0.34,1.88,3500,
53,fpr_quick_random_vs_random,fpr,0,unknown,inconclusive,0.860000,0.08,0.39,0.00,1.21,3500,
54,fpr_quick_random_vs_random,fpr,0,unknown,fail,0.954000,0.67,-0.04,0.00,1.50,3500,
55,fpr_quick_random_vs_random,fpr,0,unknown,fail,0.975000,-0.84,0.10,0.00,1.70,3500,
56,fpr_quick_random_vs_random,fpr,0,unknown,fail,1.000000,-1.77,0.55,1.04,2.67,3500,
57,fpr_quick_random_vs_random,fpr,0,unknown,inconclusive,0.794000,-0.06,-0.09,0.00,0.96,3500,
58,fpr_quick_random_vs_random,fpr,0,unknown,inconclusive,0.929000,-0.57,0.09,0.00,1.46,3500,
59,fpr_quick_random_vs_random,fpr,0,unknown,fail,0.982000,0.81,-0.26,0.00,1.73,3500,
60,fpr_quick_random_vs_random,fpr,0,unknown,fail,0.980000,0.37,0.85,0.23,1.62,5500,
61,fpr_quick_random_vs_random,fpr,0,unknown,inconclusive,0.869000,0.03,0.43,0.00,1.27,3500,
62,fpr_quick_random_vs_random,fpr,0,unknown,inconclusive,0.764000,-0.00,0.10,0.00,0.76,5500,
63,fpr_quick_random_vs_random,fpr,0,unknown,inconclusive,0.875000,-0.07,0.41,0.00,1.32,3500,
64,fpr_quick_random_vs_random,fpr,0,unknown,inconclusive,0.804000,-0.21,-0.14,0.00,0.97,5500,
65,fpr_quick_random_vs_random,fpr,0,unknown,fail,0.998000,1.16,-0.23,0.44,1.92,3500,
66,fpr_quick_random_vs_random,fpr,0,unknown,inconclusive,0.827000,0.08,0.23,0.00,1.11,3500,
67,fpr_quick_random_vs_random,fpr,0,unknown,fail,0.974000,-0.81,0.24,0.04,1.65,3500,
68,fpr_quick_random_vs_random,fpr,0,unknown,fail,0.971000,0.79,0.08,0.01,1.57,3500,
69,fpr_quick_random_vs_random,fpr,0,unknown,inconclusive,0.930000,0.42,-0.03,0.00,1.21,3500,
70,fpr_quick_random_vs_random,fpr,0,unknown,fail,1.000000,1.89,-0.30,1.15,2.68,3500,
71,fpr_quick_random_vs_random,fpr,0,unknown,fail,0.973000,0.82,0.08,0.01,1.63,3500,
72,fpr_quick_random_vs_random,fpr,0,unknown,fail,1.000000,1.46,0.52,0.80,2.30,3500,
73,fpr_quick_random_vs_random,fpr,0,unknown,fail,0.997000,-0.90,0.31,0.22,1.69,3500,
74,fpr_quick_random_vs_random,fpr,0,unknown,inconclusive,0.893000,0.31,-0.31,0.00,1.20,5500,
75,fpr_quick_random_vs_random,fpr,0,unknown,fail,0.958000,0.68,0.07,0.00,1.50,3500,
76,fpr_quick_random_vs_random,fpr,0,unknown,fail,0.996000,1.08,0.14,0.31,1.88,3500,
77,fpr_quick_random_vs_random,fpr,0,unknown,fail,0.965000,0.68,-0.17,0.00,1.52,3500,
78,fpr_quick_random_vs_random,fpr,0,unknown,inconclusive,0.893000,0.36,0.27,0.00,1.33,3500,
79,fpr_quick_random_vs_random,fpr,0,unknown,fail,0.983000,-0.02,1.00,0.22,1.78,3500,
80,fpr_quick_random_vs_random,fpr,0,unknown,inconclusive,0.818000,-0.19,-0.03,0.00,1.04,3500,
81,fpr_quick_random_vs_random,fpr,0,unknown,fail,0.993000,0.92,0.30,0.24,1.69,4500,
82,fpr_quick_random_vs_random,fpr,0,unknown,fail,1.000000,1.50,0.09,0.76,2.23,4500,
83,fpr_quick_random_vs_random,fpr,0,unknown,inconclusive,0.835000,-0.20,0.04,0.00,1.01,3500,
84,fpr_quick_random_vs_random,fpr,0,unknown,inconclusive,0.821000,0.14,-0.13,0.00,1.05,3500,
85,fpr_quick_random_vs_random,fpr,0,unknown,inconclusive,0.841000,0.30,0.07,0.00,1.03,5500,
86,fpr_quick_random_vs_random,fpr,0,unknown,inconclusive,0.831000,0.18,0.04,0.00,0.98,3500,
87,fpr_quick_random_vs_random,fpr,0,unknown,fail,0.993000,-0.71,-0.67,0.26,1.69,5500,
88,fpr_quick_random_vs_random,fpr,0,unknown,inconclusive,0.807000,-0.01,0.02,0.00,0.84,3500,
89,fpr_quick_random_vs_random,fpr,0,unknown,fail,0.987000,-0.88,0.36,0.10,1.80,3500,
90,fpr_quick_random_vs_random,fpr,0,unknown,inconclusive,0.855000,0.24,-0.08,0.00,1.10,3500,
91,fpr_quick_random_vs_random,fpr,0,unknown,inconclusive,0.857000,0.22,-0.02,0.00,1.02,3500,
92,fpr_quick_random_vs_random,fpr,0,unknown,fail,0.997000,-1.07,0.37,0.37,1.90,3500,
93,fpr_quick_random_vs_random,fpr,0,unknown,inconclusive,0.941000,-0.65,0.15,0.00,1.53,3500,
94,fpr_quick_random_vs_random,fpr,0,unknown,inconclusive,0.849000,0.20,-0.10,0.00,1.02,3500,
95,fpr_quick_random_vs_random,fpr,0,unknown,inconclusive,0.840000,0.01,0.42,0.00,1.09,5500,
96,fpr_quick_random_vs_random,fpr,0,unknown,fail,0.980000,-0.86,-0.01,0.04,1.69,3500,
97,fpr_quick_random_vs_random,fpr,0,unknown,fail,0.987000,-0.91,0.09,0.09,1.74,3500,
98,fpr_quick_random_vs_random,fpr,0,unknown,inconclusive,0.946000,0.65,0.23,0.00,1.50,3500,
99,fpr_quick_random_vs_random,fpr,0,unknown,inconclusive,0.886000,0.31,-0.08,0.00,1.07,3500,
