trial,test_name,test_type,injected_effect_ns,attacker_model,decision,leak_probability,shift_ns,tail_ns,ci_low_ns,ci_high_ns,samples_per_class,elapsed_ms
31,bayesian_calibration_quick_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-1.30,1.42,0.00,8.49,3500,
32,bayesian_calibration_quick_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-3.22,-1.25,0.00,8.28,3500,
33,bayesian_calibration_quick_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-0.78,2.34,0.00,6.92,3500,
34,bayesian_calibration_quick_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-0.48,-1.26,0.00,7.28,3500,
35,bayesian_calibration_quick_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-2.53,3.20,0.00,8.84,3500,
36,bayesian_calibration_quick_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-0.51,2.71,0.00,6.95,3500,
37,bayesian_calibration_quick_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-3.95,-0.50,0.55,7.42,3500,
38,bayesian_calibration_quick_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-3.31,3.86,1.75,8.41,3500,
39,bayesian_calibration_quick_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-0.14,-0.01,0.00,3.16,3500,
40,bayesian_calibration_quick_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-5.53,-0.25,0.00,11.45,3500,
41,bayesian_calibration_quick_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-1.07,6.73,2.24,11.39,3500,
42,bayesian_calibration_quick_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-1.65,-0.82,0.00,7.74,3500,
43,bayesian_calibration_quick_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-1.47,-5.21,0.02,10.81,3500,
44,bayesian_calibration_quick_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-0.90,4.46,0.00,9.73,3500,
45,bayesian_calibration_quick_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-5.56,-5.56,0.78,14.95,3500,
46,bayesian_calibration_quick_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-1.05,5.06,1.64,8.70,3500,
47,bayesian_calibration_quick_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,0.02,-3.86,0.63,7.09,3500,
48,bayesian_calibration_quick_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-0.35,-4.16,0.00,9.31,3500,
49,bayesian_calibration_quick_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-1.99,-7.29,0.00,20.32,3500,
50,bayesian_calibration_quick_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-2.42,0.09,0.00,8.49,3500,
51,bayesian_calibration_quick_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-2.78,-4.13,0.00,10.25,3500,
52,bayesian_calibration_quick_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-0.80,0.80,0.00,3.52,3500,
53,bayesian_calibration_quick_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-0.68,-0.97,0.00,5.70,3500,
54,bayesian_calibration_quick_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-3.13,-4.98,1.14,10.62,3500,
55,bayesian_calibration_quick_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-1.35,0.85,0.00,4.88,3500,
56,bayesian_calibration_quick_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-1.13,3.40,0.00,7.54,3500,
57,bayesian_calibration_quick_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-0.95,0.88,0.00,5.79,3500,
58,bayesian_calibration_quick_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-2.09,1.70,0.00,8.42,3500,
59,bayesian_calibration_quick_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-3.86,1.40,0.00,12.31,3500,
60,bayesian_calibration_quick_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-2.22,-5.54,0.00,13.13,3500,
61,bayesian_calibration_quick_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-3.45,1.77,0.00,8.38,3500,
62,bayesian_calibration_quick_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-3.12,1.59,0.00,9.95,3500,
63,bayesian_calibration_quick_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-2.73,-2.16,0.00,8.33,3500,
64,bayesian_calibration_quick_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-2.22,-4.49,1.52,8.49,3500,
65,bayesian_calibration_quick_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-1.38,-1.05,0.00,5.32,3500,
66,bayesian_calibration_quick_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-1.25,1.64,0.00,5.38,3500,
67,bayesian_calibration_quick_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,0.30,-3.55,0.46,6.67,3500,
68,bayesian_calibration_quick_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-1.86,-2.82,0.00,7.94,3500,
69,bayesian_calibration_quick_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-1.84,5.74,1.57,10.49,3500,
70,bayesian_calibration_quick_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-4.42,-0.32,0.00,14.92,3500,
71,bayesian_calibration_quick_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-3.42,-0.17,0.52,6.33,3500,
72,bayesian_calibration_quick_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-1.37,-1.96,0.00,5.47,3500,
73,bayesian_calibration_quick_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-0.94,1.62,0.00,4.67,3500,
74,bayesian_calibration_quick_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-1.10,4.10,1.27,7.22,3500,
75,bayesian_calibration_quick_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-0.98,-1.29,0.00,4.35,3500,
76,bayesian_calibration_quick_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-0.37,-0.63,0.00,3.30,3500,
77,bayesian_calibration_quick_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-1.69,-6.76,2.12,11.82,3500,
78,bayesian_calibration_quick_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-1.64,-0.41,0.00,8.11,3500,
79,bayesian_calibration_quick_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-1.46,0.53,0.00,6.55,3500,
80,bayesian_calibration_quick_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-1.98,6.50,2.05,11.54,3500,
81,bayesian_calibration_quick_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-1.94,2.08,0.00,9.50,3500,
82,bayesian_calibration_quick_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-1.13,-2.50,0.00,8.08,3500,
83,bayesian_calibration_quick_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-2.71,-4.54,0.00,14.49,3500,
84,bayesian_calibration_quick_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-0.41,-1.80,0.00,5.98,3500,
85,bayesian_calibration_quick_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-1.39,-0.89,0.00,4.36,3500,
86,bayesian_calibration_quick_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-2.66,0.95,0.00,8.35,3500,
87,bayesian_calibration_quick_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,0.00,0.00,0.00,0.40,3500,
88,bayesian_calibration_quick_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-0.01,0.02,0.00,0.49,3500,
89,bayesian_calibration_quick_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-4.80,0.07,1.52,8.08,3500,
90,bayesian_calibration_quick_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,4.02,8.12,4.81,13.31,3500,
91,bayesian_calibration_quick_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-0.12,1.78,0.00,4.93,3500,
92,bayesian_calibration_quick_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-1.87,-2.79,0.00,7.13,3500,
93,bayesian_calibration_quick_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,2.16,3.86,0.00,9.75,3500,
94,bayesian_calibration_quick_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-3.50,-4.23,0.86,10.13,3500,
95,bayesian_calibration_quick_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-1.58,1.19,0.00,5.46,3500,
96,bayesian_calibration_quick_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,0.02,2.19,0.00,8.10,3500,
97,bayesian_calibration_quick_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-2.54,-3.83,1.20,8.00,3500,
98,bayesian_calibration_quick_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-3.95,-2.88,0.99,8.78,3500,
99,bayesian_calibration_quick_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-3.91,-2.98,1.78,8.04,3500,
100,bayesian_calibration_quick_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-3.03,-0.96,0.00,7.42,3500,
101,bayesian_calibration_quick_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-0.50,4.09,0.61,7.64,3500,
102,bayesian_calibration_quick_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-1.18,-0.29,0.00,4.28,3500,
103,bayesian_calibration_quick_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-0.99,-0.10,0.00,3.58,3500,
104,bayesian_calibration_quick_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-0.60,2.06,0.00,4.83,3500,
105,bayesian_calibration_quick_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-3.43,5.29,0.00,12.86,3500,
106,bayesian_calibration_quick_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-0.34,1.42,0.00,8.82,3500,
107,bayesian_calibration_quick_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-1.83,-0.72,0.00,5.13,3500,
108,bayesian_calibration_quick_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-2.07,3.84,0.81,7.90,3500,
109,bayesian_calibration_quick_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-1.19,-0.28,0.00,6.36,3500,
110,bayesian_calibration_quick_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,0.00,0.00,0.00,0.62,3500,
111,bayesian_calibration_quick_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-1.63,-2.47,0.00,6.30,3500,
112,bayesian_calibration_quick_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-2.35,1.92,0.22,5.85,3500,
113,bayesian_calibration_quick_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-1.23,-2.85,0.53,5.66,3500,
114,bayesian_calibration_quick_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,0.26,2.28,0.00,5.80,3500,
115,bayesian_calibration_quick_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-2.04,2.48,0.15,6.28,3500,
116,bayesian_calibration_quick_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-3.55,-0.60,0.00,9.36,3500,
117,bayesian_calibration_quick_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-2.11,1.98,0.00,6.60,3500,
118,bayesian_calibration_quick_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-1.69,-1.22,0.00,4.84,3500,
119,bayesian_calibration_quick_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-3.66,-6.88,3.21,12.38,3500,
120,bayesian_calibration_quick_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-1.41,0.06,0.00,6.22,3500,
121,bayesian_calibration_quick_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-3.33,-0.24,0.00,8.82,3500,
122,bayesian_calibration_quick_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-2.94,-2.09,0.00,7.37,3500,
123,bayesian_calibration_quick_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-2.07,-2.73,0.00,6.91,3500,
124,bayesian_calibration_quick_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,0.00,0.00,0.00,0.50,3500,
125,bayesian_calibration_quick_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-3.33,-3.88,0.92,9.31,3500,
126,bayesian_calibration_quick_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-0.66,0.62,0.00,5.76,3500,
127,bayesian_calibration_quick_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-1.54,5.27,1.08,9.89,3500,
128,bayesian_calibration_quick_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-1.15,3.40,0.00,7.68,3500,
129,bayesian_calibration_quick_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-1.48,-1.41,0.00,6.44,3500,
130,bayesian_calibration_quick_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-3.21,0.05,0.72,5.69,3500,
131,bayesian_calibration_quick_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-3.47,-3.05,1.37,7.88,3500,
132,bayesian_calibration_quick_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-3.14,0.75,0.00,6.94,3500,
133,bayesian_calibration_quick_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-4.43,-1.06,0.55,8.55,3500,
134,bayesian_calibration_quick_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-1.25,-0.32,0.00,5.35,3500,
135,bayesian_calibration_quick_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-0.45,1.29,0.00,5.29,3500,
136,bayesian_calibration_quick_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-1.32,-1.05,0.00,4.68,3500,
137,bayesian_calibration_quick_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-0.35,0.59,0.00,4.15,3500,
138,bayesian_calibration_quick_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-1.78,2.85,0.00,7.95,3500,
139,bayesian_calibration_quick_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-1.99,3.25,1.21,6.42,3500,
140,bayesian_calibration_quick_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-0.49,1.69,0.00,5.35,3500,
141,bayesian_calibration_quick_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-1.62,-2.50,0.38,5.57,3500,
142,bayesian_calibration_quick_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-4.84,4.98,0.73,13.16,3500,
143,bayesian_calibration_quick_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-2.10,2.08,0.00,6.31,3500,
144,bayesian_calibration_quick_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-2.37,4.19,1.75,7.87,3500,
145,bayesian_calibration_quick_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-2.95,-4.17,1.64,8.58,3500,
146,bayesian_calibration_quick_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-2.40,0.67,0.00,7.55,3500,
147,bayesian_calibration_quick_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-1.63,-2.08,0.00,7.32,3500,
148,bayesian_calibration_quick_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-2.49,0.14,0.00,7.63,3500,
149,bayesian_calibration_quick_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-3.27,-5.12,2.53,9.62,3500,
150,bayesian_calibration_quick_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,0.00,0.00,0.00,0.54,3500,
151,bayesian_calibration_quick_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-1.26,-0.93,0.00,5.32,3500,
152,bayesian_calibration_quick_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-3.13,-1.52,0.33,6.63,3500,
153,bayesian_calibration_quick_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-0.16,-0.54,0.00,1.91,3500,
154,bayesian_calibration_quick_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-1.85,-0.62,0.00,4.79,3500,
155,bayesian_calibration_quick_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-1.24,-0.76,0.00,4.10,3500,
156,bayesian_calibration_quick_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-1.64,0.34,0.00,6.97,3500,
157,bayesian_calibration_quick_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-1.13,2.94,0.00,6.93,3500,
158,bayesian_calibration_quick_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-1.44,-1.29,0.00,5.00,3500,
159,bayesian_calibration_quick_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-0.10,1.39,0.00,4.54,3500,
160,bayesian_calibration_quick_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-2.67,4.47,1.30,9.11,3500,
161,bayesian_calibration_quick_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-2.20,0.98,0.00,5.45,3500,
162,bayesian_calibration_quick_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-3.25,-2.06,0.00,10.78,3500,
163,bayesian_calibration_quick_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-0.86,-2.73,0.30,5.42,3500,
164,bayesian_calibration_quick_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-4.88,-5.14,0.99,13.18,3500,
165,bayesian_calibration_quick_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-0.39,0.55,0.00,3.59,3500,
166,bayesian_calibration_quick_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-4.40,-3.55,2.00,9.31,3500,
167,bayesian_calibration_quick_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-1.83,-1.67,0.00,7.09,3500,
168,bayesian_calibration_quick_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-2.37,1.34,0.00,7.13,3500,
169,bayesian_calibration_quick_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-3.05,0.70,0.05,6.21,3500,
170,bayesian_calibration_quick_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-1.04,-2.84,0.00,6.40,3500,
171,bayesian_calibration_quick_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-3.52,-1.97,0.32,7.74,3500,
172,bayesian_calibration_quick_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,0.48,0.02,0.00,5.92,3500,
173,bayesian_calibration_quick_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-3.07,-1.66,0.53,6.47,3500,
174,bayesian_calibration_quick_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-2.00,4.04,1.06,7.96,3500,
175,bayesian_calibration_quick_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-1.02,-2.35,0.00,5.22,3500,
176,bayesian_calibration_quick_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,0.01,-2.24,0.00,5.18,3500,
177,bayesian_calibration_quick_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-0.91,-4.85,1.48,8.39,3500,
178,bayesian_calibration_quick_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-1.89,-0.26,0.00,5.70,3500,
179,bayesian_calibration_quick_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-1.64,1.65,0.00,5.41,3500,
180,bayesian_calibration_quick_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-1.34,1.95,0.00,7.07,3500,
181,bayesian_calibration_quick_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-0.88,3.99,1.33,6.85,3500,
182,bayesian_calibration_quick_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-3.43,-2.85,0.66,8.26,3500,
183,bayesian_calibration_quick_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-3.73,2.35,0.00,10.99,3500,
184,bayesian_calibration_quick_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-1.64,2.49,0.00,9.16,3500,
185,bayesian_calibration_quick_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-1.90,-1.11,0.00,5.75,3500,
186,bayesian_calibration_quick_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-2.93,0.46,0.00,7.57,3500,
187,bayesian_calibration_quick_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-1.75,-1.73,0.00,7.76,3500,
188,bayesian_calibration_quick_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-1.26,-6.34,1.60,11.34,3500,
189,bayesian_calibration_quick_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-2.15,1.85,0.00,6.61,3500,
190,bayesian_calibration_quick_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-0.52,0.65,0.00,5.34,3500,
191,bayesian_calibration_quick_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,0.00,0.00,0.00,0.60,3500,
192,bayesian_calibration_quick_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-0.38,-2.10,0.00,5.57,3500,
