trial,test_name,test_type,injected_effect_ns,attacker_model,decision,leak_probability,shift_ns,tail_ns,ci_low_ns,ci_high_ns,samples_per_class,elapsed_ms
54,bayesian_calibration_iteration_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,0.00,0.00,0.00,0.51,3500,
55,bayesian_calibration_iteration_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,0.53,-2.03,0.90,3.30,3500,
56,bayesian_calibration_iteration_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,0.17,0.35,0.00,1.99,3500,
57,bayesian_calibration_iteration_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,0.55,-1.11,0.00,2.95,3500,
58,bayesian_calibration_iteration_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,0.18,0.33,0.00,2.04,3500,
59,bayesian_calibration_iteration_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-1.24,-0.21,0.00,3.32,3500,
60,bayesian_calibration_iteration_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,0.23,0.22,0.00,3.00,3500,
61,bayesian_calibration_iteration_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-0.42,-0.46,0.00,3.09,3500,
62,bayesian_calibration_iteration_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,0.39,0.04,0.00,1.94,3500,
63,bayesian_calibration_iteration_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-0.32,-0.44,0.00,2.35,3500,
64,bayesian_calibration_iteration_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,0.68,-1.47,0.00,3.39,3500,
65,bayesian_calibration_iteration_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-0.39,0.03,0.00,1.97,3500,
66,bayesian_calibration_iteration_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-0.51,0.62,0.00,2.51,3500,
67,bayesian_calibration_iteration_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-1.05,1.50,0.32,3.34,3500,
68,bayesian_calibration_iteration_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,0.05,0.63,0.00,2.37,3500,
69,bayesian_calibration_iteration_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-0.32,-1.15,0.00,2.68,3500,
70,bayesian_calibration_iteration_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-0.65,-0.53,0.00,2.87,3500,
71,bayesian_calibration_iteration_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,0.48,0.11,0.00,2.65,3500,
72,bayesian_calibration_iteration_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,1.08,0.24,0.00,3.19,3500,
73,bayesian_calibration_iteration_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,0.75,-0.47,0.00,2.65,3500,
74,bayesian_calibration_iteration_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,0.12,-2.14,0.70,3.58,3500,
75,bayesian_calibration_iteration_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,0.45,3.54,1.10,6.03,3500,
76,bayesian_calibration_iteration_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-0.13,-1.18,0.00,3.06,3500,
77,bayesian_calibration_iteration_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,0.46,3.29,1.75,4.89,3500,
78,bayesian_calibration_iteration_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,0.09,-0.88,0.00,2.62,3500,
79,bayesian_calibration_iteration_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-0.23,-1.41,0.00,3.17,3500,
80,bayesian_calibration_iteration_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-0.25,-3.18,1.04,5.35,3500,
81,bayesian_calibration_iteration_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,0.20,-0.25,0.00,2.02,3500,
82,bayesian_calibration_iteration_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,0.59,-5.96,3.99,8.00,3500,
83,bayesian_calibration_iteration_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-0.65,3.34,0.00,7.31,3500,
84,bayesian_calibration_iteration_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,0.28,1.45,0.00,3.65,3500,
85,bayesian_calibration_iteration_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-0.36,-1.62,0.00,4.43,3500,
86,bayesian_calibration_iteration_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,0.48,0.04,0.00,1.76,3500,
87,bayesian_calibration_iteration_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,1.07,-2.65,1.18,4.54,3500,
88,bayesian_calibration_iteration_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,0.13,-0.58,0.00,2.35,3500,
89,bayesian_calibration_iteration_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,0.03,-0.83,0.00,2.19,3500,
90,bayesian_calibration_iteration_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,0.04,-1.56,0.27,2.85,3500,
91,bayesian_calibration_iteration_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,0.38,-1.04,0.00,3.16,3500,
92,bayesian_calibration_iteration_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-0.40,-1.16,0.13,2.33,3500,
93,bayesian_calibration_iteration_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-0.53,-0.15,0.00,2.66,3500,
94,bayesian_calibration_iteration_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-0.51,-1.98,0.67,3.41,3500,
95,bayesian_calibration_iteration_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-0.61,1.98,0.00,4.69,3500,
96,bayesian_calibration_iteration_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-0.25,-0.56,0.00,2.58,3500,
97,bayesian_calibration_iteration_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,0.08,-0.08,0.00,1.79,3500,
98,bayesian_calibration_iteration_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-0.24,-1.21,0.00,3.22,3500,
99,bayesian_calibration_iteration_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-0.71,0.18,0.00,2.30,3500,
100,bayesian_calibration_iteration_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-0.23,0.66,0.00,3.65,3500,
101,bayesian_calibration_iteration_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-0.05,0.89,0.00,2.87,3500,
102,bayesian_calibration_iteration_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-0.24,2.48,0.47,4.51,3500,
103,bayesian_calibration_iteration_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,0.00,0.00,0.00,15.82,3500,
104,bayesian_calibration_iteration_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-0.96,0.84,0.00,2.56,3500,
105,bayesian_calibration_iteration_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,1.02,1.44,0.00,3.90,3500,
106,bayesian_calibration_iteration_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-0.18,-0.11,0.00,1.92,3500,
107,bayesian_calibration_iteration_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-0.58,-0.13,0.00,2.43,3500,
108,bayesian_calibration_iteration_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-0.79,1.43,0.00,3.41,3500,
109,bayesian_calibration_iteration_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,0.29,0.36,0.00,2.68,3500,
110,bayesian_calibration_iteration_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-0.77,-0.89,0.00,2.57,3500,
111,bayesian_calibration_iteration_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-0.79,-1.16,0.00,3.32,3500,
112,bayesian_calibration_iteration_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,0.00,0.03,0.00,0.55,3500,
113,bayesian_calibration_iteration_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-1.70,-0.87,0.44,3.37,3500,
114,bayesian_calibration_iteration_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,0.33,-1.98,0.46,3.55,3500,
115,bayesian_calibration_iteration_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,0.01,-0.95,0.00,2.64,3500,
116,bayesian_calibration_iteration_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,0.93,0.02,0.00,2.50,3500,
117,bayesian_calibration_iteration_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,0.67,0.49,0.00,3.15,3500,
118,bayesian_calibration_iteration_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,0.92,-2.61,0.62,4.92,3500,
119,bayesian_calibration_iteration_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,0.12,-0.08,0.00,2.45,3500,
120,bayesian_calibration_iteration_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,1.08,0.28,0.00,3.02,3500,
121,bayesian_calibration_iteration_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-1.11,-1.85,0.55,3.76,3500,
122,bayesian_calibration_iteration_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-0.50,0.42,0.00,2.45,3500,
123,bayesian_calibration_iteration_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,0.70,-3.58,1.18,6.11,3500,
124,bayesian_calibration_iteration_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,1.36,-2.24,0.85,4.40,3500,
125,bayesian_calibration_iteration_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-0.31,1.74,0.00,3.65,3500,
126,bayesian_calibration_iteration_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-0.38,-0.49,0.00,2.17,3500,
127,bayesian_calibration_iteration_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,1.19,1.58,0.00,4.18,3500,
128,bayesian_calibration_iteration_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-1.27,0.28,0.00,3.31,3500,
129,bayesian_calibration_iteration_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,0.55,-1.24,0.00,3.12,3500,
130,bayesian_calibration_iteration_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,0.79,-4.29,0.19,8.53,3500,
131,bayesian_calibration_iteration_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-0.33,-0.88,0.00,3.96,3500,
132,bayesian_calibration_iteration_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,1.00,0.53,0.00,3.22,3500,
133,bayesian_calibration_iteration_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-1.35,0.02,0.00,3.74,3500,
134,bayesian_calibration_iteration_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,0.13,1.17,0.00,2.87,3500,
135,bayesian_calibration_iteration_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,0.71,-0.15,0.00,2.58,3500,
136,bayesian_calibration_iteration_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,0.53,0.54,0.00,3.00,3500,
137,bayesian_calibration_iteration_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-1.22,3.91,0.92,7.27,3500,
138,bayesian_calibration_iteration_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-2.47,-0.01,0.00,6.92,3500,
139,bayesian_calibration_iteration_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-0.47,0.00,0.00,5.05,3500,
140,bayesian_calibration_iteration_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,0.00,0.00,0.00,0.69,3500,
141,bayesian_calibration_iteration_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-0.32,0.73,0.00,5.00,3500,
142,bayesian_calibration_iteration_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,0.81,-1.70,0.00,4.17,3500,
143,bayesian_calibration_iteration_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,0.32,-0.33,0.00,2.78,3500,
144,bayesian_calibration_iteration_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,0.25,-0.48,0.00,2.33,3500,
145,bayesian_calibration_iteration_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,0.10,0.98,0.00,3.05,3500,
146,bayesian_calibration_iteration_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-0.17,-0.15,0.00,2.48,3500,
147,bayesian_calibration_iteration_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-0.39,0.57,0.00,3.10,3500,
148,bayesian_calibration_iteration_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-1.54,1.26,0.00,5.90,3500,
149,bayesian_calibration_iteration_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,0.00,0.00,0.00,49.02,3500,
150,bayesian_calibration_iteration_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-0.88,-2.66,1.18,4.43,3500,
151,bayesian_calibration_iteration_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,0.50,0.52,0.00,2.69,3500,
152,bayesian_calibration_iteration_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-0.67,-2.63,1.34,4.08,3500,
153,bayesian_calibration_iteration_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-0.04,-1.76,0.25,3.26,3500,
154,bayesian_calibration_iteration_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-1.15,-1.29,0.00,3.80,3500,
155,bayesian_calibration_iteration_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,0.00,1.27,0.00,3.94,3500,
156,bayesian_calibration_iteration_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,0.61,-1.60,0.00,3.86,3500,
157,bayesian_calibration_iteration_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,1.19,-3.05,1.34,5.21,3500,
158,bayesian_calibration_iteration_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,0.37,2.26,0.16,4.42,3500,
159,bayesian_calibration_iteration_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-1.66,2.58,1.01,5.12,3500,
160,bayesian_calibration_iteration_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,1.14,-7.18,3.96,10.59,3500,
161,bayesian_calibration_iteration_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,0.00,0.00,0.00,45.91,3500,
162,bayesian_calibration_iteration_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,0.93,2.80,1.47,4.44,3500,
163,bayesian_calibration_iteration_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-0.14,3.45,0.80,6.10,3500,
164,bayesian_calibration_iteration_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,0.25,-0.05,0.00,2.86,3500,
165,bayesian_calibration_iteration_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,0.96,-0.31,0.00,2.67,3500,
166,bayesian_calibration_iteration_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,0.00,0.00,0.00,1.23,3500,
167,bayesian_calibration_iteration_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-0.19,0.22,0.00,1.99,3500,
168,bayesian_calibration_iteration_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,0.99,0.20,0.00,3.00,3500,
169,bayesian_calibration_iteration_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,0.26,-0.53,0.00,2.15,3500,
170,bayesian_calibration_iteration_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,0.49,-0.38,0.00,2.31,3500,
171,bayesian_calibration_iteration_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-0.26,0.99,0.00,2.89,3500,
172,bayesian_calibration_iteration_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,0.36,-1.01,0.00,3.23,3500,
173,bayesian_calibration_iteration_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-0.24,-1.00,0.00,3.01,3500,
174,bayesian_calibration_iteration_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,0.67,2.26,0.70,4.01,3500,
175,bayesian_calibration_iteration_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,0.00,0.00,0.00,29.94,3500,
176,bayesian_calibration_iteration_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,0.51,-0.08,0.00,2.25,3500,
177,bayesian_calibration_iteration_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-0.98,-1.34,0.03,3.29,3500,
178,bayesian_calibration_iteration_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,0.57,-0.61,0.00,2.89,3500,
179,bayesian_calibration_iteration_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,0.81,-2.10,0.00,4.53,3500,
180,bayesian_calibration_iteration_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-0.28,-1.04,0.00,3.35,3500,
181,bayesian_calibration_iteration_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,0.09,-0.89,0.00,2.79,3500,
182,bayesian_calibration_iteration_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,2.15,0.18,0.00,4.58,3500,
183,bayesian_calibration_iteration_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-0.27,2.38,1.16,3.63,3500,
184,bayesian_calibration_iteration_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,0.28,0.04,0.00,2.01,3500,
185,bayesian_calibration_iteration_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,0.03,-1.75,0.04,3.46,3500,
186,bayesian_calibration_iteration_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,1.03,-0.97,0.00,3.27,3500,
187,bayesian_calibration_iteration_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-0.31,-0.26,0.00,2.01,3500,
188,bayesian_calibration_iteration_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,0.85,-1.74,0.28,3.60,3500,
189,bayesian_calibration_iteration_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,0.65,0.43,0.00,3.07,3500,
190,bayesian_calibration_iteration_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-1.37,-0.05,0.00,3.10,3500,
191,bayesian_calibration_iteration_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,0.47,-1.02,0.00,3.08,3500,
