trial,test_name,test_type,injected_effect_ns,attacker_model,decision,leak_probability,shift_ns,tail_ns,ci_low_ns,ci_high_ns,samples_per_class,elapsed_ms
31,bayesian_calibration_iteration_adjacent_network_1.0x,unknown,100,AdjacentNetwork,fail,1.000000,-140.17,-20.92,139.33,144.11,3500,
32,bayesian_calibration_iteration_adjacent_network_1.0x,unknown,100,AdjacentNetwork,fail,1.000000,-144.72,-24.73,139.77,153.87,3500,
33,bayesian_calibration_iteration_adjacent_network_1.0x,unknown,100,AdjacentNetwork,fail,1.000000,-139.98,-26.01,139.43,145.32,3500,
34,bayesian_calibration_iteration_adjacent_network_1.0x,unknown,100,AdjacentNetwork,fail,1.000000,-137.99,-33.14,141.39,142.43,3500,
35,bayesian_calibration_iteration_adjacent_network_1.0x,unknown,100,AdjacentNetwork,fail,1.000000,-146.21,-27.28,145.85,151.62,3500,
36,bayesian_calibration_iteration_adjacent_network_1.0x,unknown,100,AdjacentNetwork,fail,1.000000,-139.23,-24.16,139.07,143.55,3500,
37,bayesian_calibration_iteration_adjacent_network_1.0x,unknown,100,AdjacentNetwork,fail,1.000000,-139.87,-21.90,135.66,147.49,3500,
38,bayesian_calibration_iteration_adjacent_network_1.0x,unknown,100,AdjacentNetwork,fail,1.000000,-142.43,-29.49,142.87,148.04,3500,
39,bayesian_calibration_iteration_adjacent_network_1.0x,unknown,100,AdjacentNetwork,fail,1.000000,-137.86,-19.95,136.32,142.27,3500,
40,bayesian_calibration_iteration_adjacent_network_1.0x,unknown,100,AdjacentNetwork,fail,1.000000,-142.11,-24.16,141.54,146.76,3500,
41,bayesian_calibration_iteration_adjacent_network_1.0x,unknown,100,AdjacentNetwork,fail,1.000000,-141.91,-26.47,141.42,147.29,3500,
42,bayesian_calibration_iteration_adjacent_network_1.0x,unknown,100,AdjacentNetwork,fail,1.000000,-142.64,-19.46,139.95,147.96,3500,
43,bayesian_calibration_iteration_adjacent_network_1.0x,unknown,100,AdjacentNetwork,fail,1.000000,-144.10,-21.50,143.34,148.05,3500,
44,bayesian_calibration_iteration_adjacent_network_1.0x,unknown,100,AdjacentNetwork,fail,1.000000,-141.91,-23.16,141.26,146.32,3500,
45,bayesian_calibration_iteration_adjacent_network_1.0x,unknown,100,AdjacentNetwork,fail,1.000000,-180.14,-210.82,247.03,307.57,3500,
46,bayesian_calibration_iteration_adjacent_network_1.0x,unknown,100,AdjacentNetwork,fail,1.000000,-139.53,-19.47,138.97,142.80,3500,
47,bayesian_calibration_iteration_adjacent_network_1.0x,unknown,100,AdjacentNetwork,fail,1.000000,-139.45,-20.80,138.23,143.76,3500,
48,bayesian_calibration_iteration_adjacent_network_1.0x,unknown,100,AdjacentNetwork,fail,1.000000,-143.95,-26.40,143.92,148.79,3500,
49,bayesian_calibration_iteration_adjacent_network_1.0x,unknown,100,AdjacentNetwork,fail,1.000000,-145.44,-28.44,145.78,150.61,3500,
50,bayesian_calibration_iteration_adjacent_network_1.0x,unknown,100,AdjacentNetwork,fail,1.000000,-141.14,-23.11,141.03,145.01,3500,
51,bayesian_calibration_iteration_adjacent_network_1.0x,unknown,100,AdjacentNetwork,fail,1.000000,-140.32,-18.82,139.65,143.50,3500,
52,bayesian_calibration_iteration_adjacent_network_1.0x,unknown,100,AdjacentNetwork,fail,1.000000,-139.20,-20.18,138.26,143.05,3500,
53,bayesian_calibration_iteration_adjacent_network_1.0x,unknown,100,AdjacentNetwork,fail,1.000000,-142.11,-23.39,140.93,147.11,3500,
54,bayesian_calibration_iteration_adjacent_network_1.0x,unknown,100,AdjacentNetwork,fail,1.000000,-142.00,-18.01,141.62,144.66,3500,
55,bayesian_calibration_iteration_adjacent_network_1.0x,unknown,100,AdjacentNetwork,fail,1.000000,-139.59,-17.17,138.82,142.45,3500,
56,bayesian_calibration_iteration_adjacent_network_1.0x,unknown,100,AdjacentNetwork,fail,1.000000,-140.55,-17.59,140.16,143.13,3500,
57,bayesian_calibration_iteration_adjacent_network_1.0x,unknown,100,AdjacentNetwork,fail,1.000000,-140.84,-16.94,139.76,143.95,3500,
58,bayesian_calibration_iteration_adjacent_network_1.0x,unknown,100,AdjacentNetwork,fail,1.000000,-146.49,-25.04,146.31,150.92,3500,
59,bayesian_calibration_iteration_adjacent_network_1.0x,unknown,100,AdjacentNetwork,fail,1.000000,-140.27,-31.33,140.26,147.19,3500,
60,bayesian_calibration_iteration_adjacent_network_1.0x,unknown,100,AdjacentNetwork,fail,1.000000,-139.70,-19.51,137.64,144.47,3500,
61,bayesian_calibration_iteration_adjacent_network_1.0x,unknown,100,AdjacentNetwork,fail,1.000000,-140.79,-15.83,139.16,144.19,3500,
62,bayesian_calibration_iteration_adjacent_network_1.0x,unknown,100,AdjacentNetwork,fail,1.000000,-143.55,-23.96,143.01,148.06,3500,
63,bayesian_calibration_iteration_adjacent_network_1.0x,unknown,100,AdjacentNetwork,fail,1.000000,-140.46,-17.72,140.15,142.99,3500,
64,bayesian_calibration_iteration_adjacent_network_1.0x,unknown,100,AdjacentNetwork,fail,1.000000,-137.77,-20.13,136.80,141.67,3500,
65,bayesian_calibration_iteration_adjacent_network_1.0x,unknown,100,AdjacentNetwork,fail,1.000000,-141.88,-19.68,141.26,145.22,3500,
66,bayesian_calibration_iteration_adjacent_network_1.0x,unknown,100,AdjacentNetwork,fail,1.000000,-141.29,-23.77,140.66,145.90,3500,
67,bayesian_calibration_iteration_adjacent_network_1.0x,unknown,100,AdjacentNetwork,fail,1.000000,-147.33,-35.47,147.11,155.98,3500,
68,bayesian_calibration_iteration_adjacent_network_1.0x,unknown,100,AdjacentNetwork,fail,1.000000,-140.86,-28.94,139.86,147.75,3500,
69,bayesian_calibration_iteration_adjacent_network_1.0x,unknown,100,AdjacentNetwork,fail,1.000000,-138.91,-12.40,137.64,141.29,3500,
70,bayesian_calibration_iteration_adjacent_network_1.0x,unknown,100,AdjacentNetwork,fail,1.000000,-140.61,-17.31,137.15,146.20,3500,
71,bayesian_calibration_iteration_adjacent_network_1.0x,unknown,100,AdjacentNetwork,fail,1.000000,-140.90,-29.89,138.51,149.55,3500,
72,bayesian_calibration_iteration_adjacent_network_1.0x,unknown,100,AdjacentNetwork,fail,1.000000,-140.95,-24.89,138.84,147.41,3500,
73,bayesian_calibration_iteration_adjacent_network_1.0x,unknown,100,AdjacentNetwork,fail,1.000000,-145.05,-24.90,143.02,151.32,3500,
74,bayesian_calibration_iteration_adjacent_network_1.0x,unknown,100,AdjacentNetwork,fail,1.000000,-141.64,-26.22,138.82,149.27,3500,
75,bayesian_calibration_iteration_adjacent_network_1.0x,unknown,100,AdjacentNetwork,fail,1.000000,-135.57,-25.69,132.86,143.11,3500,
76,bayesian_calibration_iteration_adjacent_network_1.0x,unknown,100,AdjacentNetwork,fail,1.000000,-140.62,-12.15,139.32,142.97,3500,
77,bayesian_calibration_iteration_adjacent_network_1.0x,unknown,100,AdjacentNetwork,fail,1.000000,-139.91,-14.32,138.76,142.51,3500,
78,bayesian_calibration_iteration_adjacent_network_1.0x,unknown,100,AdjacentNetwork,fail,1.000000,-140.75,-16.51,139.49,143.93,3500,
79,bayesian_calibration_iteration_adjacent_network_1.0x,unknown,100,AdjacentNetwork,fail,1.000000,-139.06,-19.69,138.08,142.82,3500,
80,bayesian_calibration_iteration_adjacent_network_1.0x,unknown,100,AdjacentNetwork,fail,1.000000,-137.62,-23.02,134.81,144.25,3500,
81,bayesian_calibration_iteration_adjacent_network_1.0x,unknown,100,AdjacentNetwork,fail,1.000000,-141.17,-22.08,139.59,146.18,3500,
82,bayesian_calibration_iteration_adjacent_network_1.0x,unknown,100,AdjacentNetwork,fail,1.000000,-138.18,-16.31,135.05,143.22,3500,
83,bayesian_calibration_iteration_adjacent_network_1.0x,unknown,100,AdjacentNetwork,fail,1.000000,-136.81,-22.55,133.46,143.85,3500,
84,bayesian_calibration_iteration_adjacent_network_1.0x,unknown,100,AdjacentNetwork,fail,1.000000,-150.65,-18.60,145.88,157.71,3500,
85,bayesian_calibration_iteration_adjacent_network_1.0x,unknown,100,AdjacentNetwork,fail,1.000000,-153.36,-8.34,147.69,159.49,3500,
86,bayesian_calibration_iteration_adjacent_network_1.0x,unknown,100,AdjacentNetwork,fail,1.000000,-139.80,-16.96,128.67,152.99,3500,
87,bayesian_calibration_iteration_adjacent_network_1.0x,unknown,100,AdjacentNetwork,fail,1.000000,-152.57,-28.70,147.51,162.99,3500,
88,bayesian_calibration_iteration_adjacent_network_1.0x,unknown,100,AdjacentNetwork,fail,1.000000,-143.81,-38.65,140.68,157.15,3500,
89,bayesian_calibration_iteration_adjacent_network_1.0x,unknown,100,AdjacentNetwork,fail,1.000000,-143.01,-30.13,140.46,151.84,3500,
90,bayesian_calibration_iteration_adjacent_network_1.0x,unknown,100,AdjacentNetwork,fail,1.000000,-136.24,-27.47,132.68,145.28,3500,
91,bayesian_calibration_iteration_adjacent_network_1.0x,unknown,100,AdjacentNetwork,fail,1.000000,-141.42,-57.67,140.76,164.68,3500,
92,bayesian_calibration_iteration_adjacent_network_1.0x,unknown,100,AdjacentNetwork,fail,1.000000,-138.38,-16.13,136.75,141.89,3500,
93,bayesian_calibration_iteration_adjacent_network_1.0x,unknown,100,AdjacentNetwork,fail,1.000000,-139.14,-14.21,137.14,142.58,3500,
94,bayesian_calibration_iteration_adjacent_network_1.0x,unknown,100,AdjacentNetwork,fail,1.000000,-137.45,-21.09,135.70,142.42,3500,
95,bayesian_calibration_iteration_adjacent_network_1.0x,unknown,100,AdjacentNetwork,fail,1.000000,-148.92,-21.15,147.66,153.17,3500,
96,bayesian_calibration_iteration_adjacent_network_1.0x,unknown,100,AdjacentNetwork,fail,1.000000,-140.22,-21.29,139.78,143.88,3500,
97,bayesian_calibration_iteration_adjacent_network_1.0x,unknown,100,AdjacentNetwork,fail,1.000000,-141.89,-20.52,141.92,144.80,3500,
98,bayesian_calibration_iteration_adjacent_network_1.0x,unknown,100,AdjacentNetwork,fail,1.000000,-158.22,-22.08,159.31,160.20,3500,
99,bayesian_calibration_iteration_adjacent_network_1.0x,unknown,100,AdjacentNetwork,fail,1.000000,-158.71,-23.32,159.79,161.04,3500,
100,bayesian_calibration_iteration_adjacent_network_1.0x,unknown,100,AdjacentNetwork,fail,1.000000,-136.33,-33.51,139.91,140.86,3500,
101,bayesian_calibration_iteration_adjacent_network_1.0x,unknown,100,AdjacentNetwork,fail,1.000000,-157.04,-24.36,158.36,159.49,3500,
102,bayesian_calibration_iteration_adjacent_network_1.0x,unknown,100,AdjacentNetwork,fail,1.000000,-138.81,-23.93,138.34,143.37,3500,
103,bayesian_calibration_iteration_adjacent_network_1.0x,unknown,100,AdjacentNetwork,fail,1.000000,-142.59,-23.57,142.49,146.55,3500,
104,bayesian_calibration_iteration_adjacent_network_1.0x,unknown,100,AdjacentNetwork,fail,1.000000,-140.32,-22.45,139.48,144.74,3500,
105,bayesian_calibration_iteration_adjacent_network_1.0x,unknown,100,AdjacentNetwork,fail,1.000000,-142.08,-22.66,141.87,145.88,3500,
106,bayesian_calibration_iteration_adjacent_network_1.0x,unknown,100,AdjacentNetwork,fail,1.000000,-139.09,-20.45,138.40,142.77,3500,
107,bayesian_calibration_iteration_adjacent_network_1.0x,unknown,100,AdjacentNetwork,fail,1.000000,-144.07,-29.93,144.29,150.01,3500,
108,bayesian_calibration_iteration_adjacent_network_1.0x,unknown,100,AdjacentNetwork,fail,1.000000,-147.30,-26.05,147.03,152.15,3500,
109,bayesian_calibration_iteration_adjacent_network_1.0x,unknown,100,AdjacentNetwork,fail,1.000000,-145.43,-17.25,143.11,149.79,3500,
110,bayesian_calibration_iteration_adjacent_network_1.0x,unknown,100,AdjacentNetwork,fail,1.000000,-161.10,-11.62,161.00,162.04,3500,
111,bayesian_calibration_iteration_adjacent_network_1.0x,unknown,100,AdjacentNetwork,fail,1.000000,-158.71,-23.36,159.73,161.12,3500,
112,bayesian_calibration_iteration_adjacent_network_1.0x,unknown,100,AdjacentNetwork,fail,1.000000,-159.73,-7.33,159.15,160.64,3500,
113,bayesian_calibration_iteration_adjacent_network_1.0x,unknown,100,AdjacentNetwork,fail,1.000000,-155.93,-87.57,177.54,180.13,3500,
114,bayesian_calibration_iteration_adjacent_network_1.0x,unknown,100,AdjacentNetwork,fail,1.000000,-142.58,-59.81,153.96,155.28,3500,
115,bayesian_calibration_iteration_adjacent_network_1.0x,unknown,100,AdjacentNetwork,fail,1.000000,-145.67,-48.70,153.20,153.99,3500,
116,bayesian_calibration_iteration_adjacent_network_1.0x,unknown,100,AdjacentNetwork,fail,1.000000,-159.18,-27.70,160.98,162.16,3500,
117,bayesian_calibration_iteration_adjacent_network_1.0x,unknown,100,AdjacentNetwork,fail,1.000000,-141.09,-27.11,141.33,146.01,3500,
118,bayesian_calibration_iteration_adjacent_network_1.0x,unknown,100,AdjacentNetwork,fail,1.000000,-144.85,-12.84,136.92,153.92,3500,
119,bayesian_calibration_iteration_adjacent_network_1.0x,unknown,100,AdjacentNetwork,fail,1.000000,-136.65,-17.32,133.26,142.24,3500,
120,bayesian_calibration_iteration_adjacent_network_1.0x,unknown,100,AdjacentNetwork,fail,1.000000,-142.82,-6.08,138.50,147.41,3500,
121,bayesian_calibration_iteration_adjacent_network_1.0x,unknown,100,AdjacentNetwork,fail,1.000000,-146.43,-11.67,142.66,151.12,3500,
122,bayesian_calibration_iteration_adjacent_network_1.0x,unknown,100,AdjacentNetwork,fail,1.000000,-139.28,-25.48,134.28,148.90,3500,
123,bayesian_calibration_iteration_adjacent_network_1.0x,unknown,100,AdjacentNetwork,fail,1.000000,-138.19,-25.83,136.65,144.51,3500,
124,bayesian_calibration_iteration_adjacent_network_1.0x,unknown,100,AdjacentNetwork,fail,1.000000,-151.11,-20.04,147.98,156.89,3500,
125,bayesian_calibration_iteration_adjacent_network_1.0x,unknown,100,AdjacentNetwork,fail,1.000000,-138.36,-15.49,136.26,142.19,3500,
126,bayesian_calibration_iteration_adjacent_network_1.0x,unknown,100,AdjacentNetwork,fail,1.000000,-139.11,-18.12,138.69,141.87,3500,
127,bayesian_calibration_iteration_adjacent_network_1.0x,unknown,100,AdjacentNetwork,fail,1.000000,-139.76,-18.16,139.22,142.66,3500,
128,bayesian_calibration_iteration_adjacent_network_1.0x,unknown,100,AdjacentNetwork,fail,1.000000,-141.09,-15.67,140.17,143.74,3500,
129,bayesian_calibration_iteration_adjacent_network_1.0x,unknown,100,AdjacentNetwork,fail,1.000000,-140.66,-20.89,139.97,144.43,3500,
130,bayesian_calibration_iteration_adjacent_network_1.0x,unknown,100,AdjacentNetwork,fail,1.000000,-140.20,-17.88,138.96,143.71,3500,
131,bayesian_calibration_iteration_adjacent_network_1.0x,unknown,100,AdjacentNetwork,fail,1.000000,-137.59,-25.83,130.05,149.95,3500,
132,bayesian_calibration_iteration_adjacent_network_1.0x,unknown,100,AdjacentNetwork,fail,1.000000,-143.19,-28.16,141.51,150.36,3500,
133,bayesian_calibration_iteration_adjacent_network_1.0x,unknown,100,AdjacentNetwork,fail,1.000000,-141.76,-19.09,140.97,145.10,3500,
134,bayesian_calibration_iteration_adjacent_network_1.0x,unknown,100,AdjacentNetwork,fail,1.000000,-142.43,-22.19,142.12,146.18,3500,
135,bayesian_calibration_iteration_adjacent_network_1.0x,unknown,100,AdjacentNetwork,fail,1.000000,-140.20,-18.08,139.85,142.87,3500,
136,bayesian_calibration_iteration_adjacent_network_1.0x,unknown,100,AdjacentNetwork,fail,1.000000,-139.96,-23.88,139.83,144.12,3500,
137,bayesian_calibration_iteration_adjacent_network_1.0x,unknown,100,AdjacentNetwork,fail,1.000000,-139.30,-18.71,138.80,142.31,3500,
138,bayesian_calibration_iteration_adjacent_network_1.0x,unknown,100,AdjacentNetwork,fail,1.000000,-140.26,-17.22,138.19,144.44,3500,
139,bayesian_calibration_iteration_adjacent_network_1.0x,unknown,100,AdjacentNetwork,fail,1.000000,-142.46,-20.29,141.88,145.91,3500,
140,bayesian_calibration_iteration_adjacent_network_1.0x,unknown,100,AdjacentNetwork,fail,1.000000,-143.25,-25.43,143.35,147.63,3500,
141,bayesian_calibration_iteration_adjacent_network_1.0x,unknown,100,AdjacentNetwork,fail,1.000000,-144.90,-23.05,144.38,149.05,3500,
142,bayesian_calibration_iteration_adjacent_network_1.0x,unknown,100,AdjacentNetwork,fail,1.000000,-141.12,-19.95,140.75,144.29,3500,
143,bayesian_calibration_iteration_adjacent_network_1.0x,unknown,100,AdjacentNetwork,fail,1.000000,-139.24,-20.09,138.55,142.82,3500,
144,bayesian_calibration_iteration_adjacent_network_1.0x,unknown,100,AdjacentNetwork,fail,1.000000,-146.39,-31.23,147.11,152.25,3500,
145,bayesian_calibration_iteration_adjacent_network_1.0x,unknown,100,AdjacentNetwork,fail,1.000000,-143.73,-27.48,143.25,149.42,3500,
146,bayesian_calibration_iteration_adjacent_network_1.0x,unknown,100,AdjacentNetwork,fail,1.000000,-141.48,-26.34,141.36,146.47,3500,
147,bayesian_calibration_iteration_adjacent_network_1.0x,unknown,100,AdjacentNetwork,fail,1.000000,-142.41,-23.19,142.42,146.15,3500,
148,bayesian_calibration_iteration_adjacent_network_1.0x,unknown,100,AdjacentNetwork,fail,1.000000,-141.14,-17.19,140.59,143.78,3500,
149,bayesian_calibration_iteration_adjacent_network_1.0x,unknown,100,AdjacentNetwork,fail,1.000000,-143.44,-49.98,151.41,152.39,3500,
150,bayesian_calibration_iteration_adjacent_network_1.0x,unknown,100,AdjacentNetwork,fail,1.000000,-143.32,-20.53,142.61,146.95,3500,
151,bayesian_calibration_iteration_adjacent_network_1.0x,unknown,100,AdjacentNetwork,fail,1.000000,-140.20,-16.33,139.01,143.29,3500,
152,bayesian_calibration_iteration_adjacent_network_1.0x,unknown,100,AdjacentNetwork,fail,1.000000,-140.22,-15.05,139.08,142.96,3500,
153,bayesian_calibration_iteration_adjacent_network_1.0x,unknown,100,AdjacentNetwork,fail,1.000000,-140.61,-23.53,140.76,144.39,3500,
154,bayesian_calibration_iteration_adjacent_network_1.0x,unknown,100,AdjacentNetwork,fail,1.000000,-135.12,-22.48,129.74,144.22,3500,
155,bayesian_calibration_iteration_adjacent_network_1.0x,unknown,100,AdjacentNetwork,fail,1.000000,-151.54,-25.91,141.61,165.87,3500,
156,bayesian_calibration_iteration_adjacent_network_1.0x,unknown,100,AdjacentNetwork,fail,1.000000,-145.69,-25.54,134.24,161.57,3500,
157,bayesian_calibration_iteration_adjacent_network_1.0x,unknown,100,AdjacentNetwork,fail,1.000000,-145.25,-15.00,144.27,147.78,3500,
158,bayesian_calibration_iteration_adjacent_network_1.0x,unknown,100,AdjacentNetwork,fail,1.000000,-144.02,-16.36,141.38,148.51,3500,
159,bayesian_calibration_iteration_adjacent_network_1.0x,unknown,100,AdjacentNetwork,fail,1.000000,-133.17,-29.23,128.02,144.66,3500,
160,bayesian_calibration_iteration_adjacent_network_1.0x,unknown,100,AdjacentNetwork,fail,1.000000,-142.21,-31.68,143.16,148.24,3500,
161,bayesian_calibration_iteration_adjacent_network_1.0x,unknown,100,AdjacentNetwork,fail,1.000000,-139.32,-17.90,138.73,142.21,3500,
162,bayesian_calibration_iteration_adjacent_network_1.0x,unknown,100,AdjacentNetwork,fail,1.000000,-140.10,-18.89,136.40,146.34,3500,
163,bayesian_calibration_iteration_adjacent_network_1.0x,unknown,100,AdjacentNetwork,fail,1.000000,-141.02,-17.67,137.24,147.01,3500,
164,bayesian_calibration_iteration_adjacent_network_1.0x,unknown,100,AdjacentNetwork,fail,1.000000,-131.01,-22.45,127.26,138.59,3500,
165,bayesian_calibration_iteration_adjacent_network_1.0x,unknown,100,AdjacentNetwork,fail,1.000000,-143.58,-22.71,140.81,149.93,3500,
166,bayesian_calibration_iteration_adjacent_network_1.0x,unknown,100,AdjacentNetwork,fail,1.000000,-142.22,-26.84,139.17,150.30,3500,
167,bayesian_calibration_iteration_adjacent_network_1.0x,unknown,100,AdjacentNetwork,fail,1.000000,-142.61,-26.90,141.36,148.89,3500,
168,bayesian_calibration_iteration_adjacent_network_1.0x,unknown,100,AdjacentNetwork,fail,1.000000,-141.48,-22.78,139.48,147.12,3500,
169,bayesian_calibration_iteration_adjacent_network_1.0x,unknown,100,AdjacentNetwork,fail,1.000000,-139.45,-17.71,137.03,144.10,3500,
170,bayesian_calibration_iteration_adjacent_network_1.0x,unknown,100,AdjacentNetwork,fail,1.000000,-135.64,-28.12,135.04,142.00,3500,
171,bayesian_calibration_iteration_adjacent_network_1.0x,unknown,100,AdjacentNetwork,fail,1.000000,-156.54,-35.25,156.04,164.88,3500,
172,bayesian_calibration_iteration_adjacent_network_1.0x,unknown,100,AdjacentNetwork,fail,1.000000,-138.60,-21.62,129.79,150.77,3500,
173,bayesian_calibration_iteration_adjacent_network_1.0x,unknown,100,AdjacentNetwork,fail,1.000000,-143.81,-36.40,139.45,157.24,3500,
174,bayesian_calibration_iteration_adjacent_network_1.0x,unknown,100,AdjacentNetwork,fail,1.000000,-140.99,-23.12,137.07,148.67,3500,
175,bayesian_calibration_iteration_adjacent_network_1.0x,unknown,100,AdjacentNetwork,fail,1.000000,-133.87,-23.59,129.96,141.91,3500,
176,bayesian_calibration_iteration_adjacent_network_1.0x,unknown,100,AdjacentNetwork,fail,1.000000,-158.75,-23.05,159.88,160.94,3500,
177,bayesian_calibration_iteration_adjacent_network_1.0x,unknown,100,AdjacentNetwork,fail,1.000000,-143.46,-17.18,144.09,144.87,3500,
178,bayesian_calibration_iteration_adjacent_network_1.0x,unknown,100,AdjacentNetwork,fail,1.000000,-136.56,-25.01,135.07,142.58,3500,
179,bayesian_calibration_iteration_adjacent_network_1.0x,unknown,100,AdjacentNetwork,fail,1.000000,-138.22,-32.80,141.65,142.47,3500,
180,bayesian_calibration_iteration_adjacent_network_1.0x,unknown,100,AdjacentNetwork,fail,1.000000,-135.26,-38.21,136.85,144.26,3500,
181,bayesian_calibration_iteration_adjacent_network_1.0x,unknown,100,AdjacentNetwork,fail,1.000000,-140.77,-20.81,138.27,146.33,3500,
